,City,Country,Latitude,Temperature (F),Humidity,Cloudiness,WindSpeed
41,Qaanaaq,GL,77.48,33.06,94,80,4.41
42,Lewistown,US,40.39,82.9,57,1,5.82
43,Barrow,AR,-38.31,45.3,64,92,20.29
44,Puerto Escondido,MX,15.86,87.8,62,75,9.17
45,Mehran,IR,33.12,80.6,22,0,2.24
46,Bluff,AU,-23.58,54.57,92,0,6.87
47,Hovd,NO,63.83,55.33,76,75,13.87
48,Yulara,AU,-25.24,35.6,47,0,8.05
49,Luderitz,NA,-26.65,55.29,69,0,19.06
50,Cairns,AU,-16.92,69.8,88,20,14.99
51,Poum,MK,41.28,59.52,83,0,1.72
52,Fortuna,ES,38.18,76.1,78,0,5.82
53,Port Alfred,ZA,-33.59,57.54,78,0,23.11
54,Cururupu,BR,-1.82,81.66,76,0,6.42
55,Severo-Kurilsk,RU,50.68,45.39,98,92,8.99
56,Atuona,PF,-9.8,79.86,100,0,21.63
57,Bathsheba,BB,13.22,84.2,66,20,19.46
58,Ribeira Grande,PT,38.52,68.0,60,20,8.05
59,Hilo,US,19.71,72.75,78,40,11.41
60,Chuy,UY,-33.69,52.5,87,32,22.77
61,Kavaratti,IN,10.57,79.41,100,56,12.12
62,Port-Gentil,GA,-0.72,75.2,88,20,9.17
63,Henties Bay,NA,-22.12,57.0,91,0,16.49
64,Byron Bay,AU,-28.65,59.0,77,92,13.87
65,Saint-Philippe,CA,45.36,94.96,39,1,18.34
66,Vylkove,UA,45.4,63.93,63,0,4.41
67,Aswan,EG,24.09,93.2,13,0,8.05
68,Ures,MX,30.73,100.11,25,0,10.0
69,Lebu,ET,8.96,50.25,91,92,2.73
70,Hermanus,ZA,-34.42,45.66,90,88,5.08
71,Mandurah,AU,-32.55,62.6,72,90,20.8
72,Lagoa,PT,37.14,69.8,77,0,12.75
73,Adrar,DZ,27.87,111.2,12,56,20.8
74,Koppies,ZA,-27.24,29.73,43,0,8.1
75,Pangoa,PE,-12.12,73.47,72,48,2.17
76,Mahebourg,MU,-20.41,69.8,83,75,11.41
77,Powassan,CA,46.08,78.8,50,40,19.46
78,Ponta Pora,BR,-22.54,80.6,47,0,6.93
79,Nepa Nagar,IN,21.47,78.06,77,56,11.12
80,Paka,HR,45.29,64.4,82,0,5.82
81,Cape Town,ZA,-33.93,46.4,87,75,6.93
82,Beringovskiy,RU,63.05,50.7,96,32,11.79
83,Langsa,ID,4.47,68.79,95,48,1.95
84,Djougou,BJ,9.71,73.29,95,64,3.62
85,Rio Gallegos,AR,-51.62,33.8,69,20,9.17
86,Pevek,RU,69.7,40.08,85,32,5.97
87,Tumut,AU,-35.3,28.11,77,0,2.39
88,Alyangula,AU,-13.85,76.35,95,0,13.8
89,Victoria,BN,5.28,74.01,94,75,6.93
90,Narimanov,RU,46.69,89.6,29,0,8.95
91,Yellowknife,CA,62.45,66.2,55,75,12.75
92,Ingham,AU,-18.65,68.88,99,92,12.46
93,Santa Barbara,US,34.42,72.0,68,90,8.05
94,Ahipara,NZ,-35.17,55.2,92,48,11.45
95,Flinders,AU,-34.58,44.6,100,40,10.29
96,Kaitangata,NZ,-46.28,35.4,75,44,3.51
97,Katsuura,JP,33.93,74.73,94,92,9.44
98,Ponta do Sol,BR,-20.63,72.03,57,64,2.84
99,Kapaa,US,22.08,79.63,74,1,12.75
100,Teya,MX,21.05,95.0,47,75,11.41
101,Carnarvon,ZA,-30.97,33.33,81,0,7.31
102,Carlsbad,CZ,50.23,61.12,47,0,4.7
103,Puerto Colombia,CO,10.99,86.0,70,40,9.17
104,Klerksdorp,ZA,-26.86,29.28,41,0,7.65
105,Marsh Harbour,BS,26.54,82.2,100,32,9.22
106,Thompson,CA,55.74,60.8,41,40,9.17
107,Puri,ID,-7.54,64.65,90,20,5.19
108,Aklavik,CA,68.22,57.2,54,40,5.82
109,College,US,64.86,68.61,56,75,6.93
110,Clinton,US,41.84,82.4,58,1,3.96
111,Havre,US,48.55,71.6,35,20,5.82
112,North Platte,US,41.12,86.0,66,75,13.87
113,Bubaque,GW,11.28,78.8,88,40,4.7
114,Mayo,CA,63.59,68.0,45,75,6.93
115,Srednekolymsk,RU,67.46,58.8,50,8,2.95
116,Grand Gaube,MU,-20.01,69.8,83,75,11.41
117,Kaduna,NG,10.52,70.95,95,32,3.06
118,Georgetown,GY,6.8,86.0,70,40,13.87
119,Murgud,IN,16.43,67.71,98,92,9.89
120,Jiehu,CN,35.54,70.95,99,92,3.96
121,Bintulu,MY,3.17,71.6,100,90,3.36
122,Maragogi,BR,-9.01,74.73,96,80,6.64
123,Hithadhoo,MV,-0.6,82.65,100,76,3.62
124,North Bend,US,43.41,63.43,55,1,21.92
125,Hobart,AU,-42.88,51.8,62,75,17.22
126,Salta,AR,-24.79,65.66,59,75,13.87
127,Kinablangan,PH,7.69,77.97,100,12,4.07
128,Sept-Iles,CA,50.2,57.2,76,90,21.92
129,Lata,IN,30.78,56.64,100,68,1.61
130,Vardo,US,39.62,95.29,41,20,11.41
131,Dikson,RU,73.51,36.66,100,92,16.82
132,Loukhi,RU,66.08,51.96,57,0,4.97
133,Pokhara,NP,28.21,58.71,92,92,1.05
134,Bandarbeyla,SO,9.49,77.61,83,0,31.83
135,Smithers,CA,54.78,64.4,48,40,5.82
136,Tokur,RU,53.13,60.33,88,36,2.39
137,Torbay,CA,47.66,49.24,93,90,8.05
138,Severomuysk,RU,56.17,49.71,95,76,2.06
139,Lavrentiya,RU,65.58,42.78,99,64,16.04
140,Prince Rupert,CA,54.32,60.8,77,1,9.17
141,Kamenka,RU,53.19,66.81,92,0,4.18
142,Killybegs,IE,54.63,62.58,78,0,10.56
143,Shingu,JP,33.72,76.8,97,92,9.33
144,Weligama,LK,5.97,78.33,99,80,6.64
145,Longyearbyen,NO,78.22,42.8,75,75,16.11
146,Vila Franca do Campo,PT,37.72,66.2,59,75,8.05
147,New Norfolk,AU,-42.78,51.8,62,75,17.22
148,Alofi,NU,-19.06,73.4,60,20,13.87
149,Tottori,JP,35.5,74.73,80,92,9.44
150,Tuktoyaktuk,CA,69.44,50.0,61,20,9.17
151,Alto Araguaia,BR,-17.32,81.84,29,0,4.63
152,Gushikawa,JP,26.35,79.74,88,1,16.11
153,Araouane,ML,18.9,94.44,13,0,10.22
154,Kieta,PG,-6.22,71.67,100,92,5.3
155,Sorland,NO,67.67,60.8,59,0,5.82
156,East London,ZA,-33.02,60.87,100,0,31.05
157,Portland,US,45.52,64.65,48,75,3.36
158,Alekseyevskaya,RU,45.77,76.71,40,12,10.78
159,Monrovia,LR,6.33,76.08,89,80,4.74
160,Riacho de Santana,BR,-13.61,77.61,44,0,6.87
161,Sao Felix do Xingu,BR,-6.64,89.58,35,0,3.18
162,Eregli,TR,37.51,67.98,59,0,1.39
163,Butaritari,KI,3.07,76.08,100,92,7.76
164,Tasiilaq,GL,65.61,41.0,86,75,13.87
165,Manthani,IN,18.65,73.2,99,100,3.96
166,Bredasdorp,ZA,-34.53,48.2,81,88,10.29
167,Lorengau,PG,-2.02,82.11,100,56,11.12
168,Cidreira,BR,-30.17,64.38,98,92,12.91
169,Brits,ZA,-25.63,55.69,22,0,5.82
170,Niquelandia,BR,-14.47,78.06,49,8,2.73
171,Roebourne,AU,-20.77,54.21,83,0,3.74
172,Isla Vista,US,34.41,71.58,68,90,8.05
173,Hasaki,JP,35.73,76.05,83,75,8.05
174,Mlonggo,ID,-6.53,73.11,100,8,3.62
175,Mgandu,TZ,-5.96,63.66,68,8,11.9
176,Poso,ID,-1.4,73.56,100,92,2.51
177,Cooma,AU,-36.24,33.78,85,12,5.3
178,Tromso,NO,69.65,53.6,62,0,19.46
179,Cherskiy,RU,68.75,49.98,65,36,4.18
180,Rawson,AR,-43.3,37.2,57,0,12.46
181,Lasa,CY,34.92,76.33,83,20,4.7
182,Upernavik,GL,72.79,34.23,100,0,3.4
183,Te Anau,NZ,-45.41,22.98,78,8,2.39
184,Mount Isa,AU,-20.73,60.8,67,0,9.17
185,Maracas,TT,10.76,86.0,66,40,12.75
186,Lerwick,GB,60.15,52.59,87,24,10.29
187,Nagato,JP,34.35,75.2,94,75,16.11
188,Quatre Cocos,MU,-20.21,69.8,83,75,11.41
189,Batagay-Alyta,RU,67.8,66.45,42,0,5.97
190,Saryg-Sep,RU,51.49,52.86,87,36,1.95
191,Oussouye,SN,12.49,82.4,78,75,6.93
192,Cabiraoan,PH,18.32,82.83,100,20,6.98
193,Banjar,ID,-7.37,67.8,95,76,2.62
194,Tawau,MY,4.26,73.4,94,75,2.24
195,Sur,OM,22.57,88.95,79,44,7.43
196,Amurzet,CN,47.69,69.33,90,92,9.22
197,Along,IN,28.17,67.98,100,92,1.72
198,Caucaia,BR,-3.73,82.4,69,0,12.75
199,Sungairaya,ID,0.7,74.37,97,92,3.18
200,Yumen,CN,40.29,61.23,45,8,9.33
201,Singaraja,ID,-8.11,75.2,88,40,5.82
202,Sitka,US,37.17,93.0,53,12,16.82
203,Aksu,KZ,52.04,64.4,93,0,8.95
204,Saint George,GR,39.45,77.0,78,0,4.7
205,Avarua,CK,-21.21,75.2,50,40,6.93
206,Grand-Lahou,CI,5.24,75.81,86,80,4.97
207,Oleksandrivka,UA,48.97,58.44,79,0,9.78
208,Sao Filipe,CV,14.9,74.19,97,0,13.8
209,Pangnirtung,CA,66.15,46.4,70,75,13.87
210,Harper,US,30.3,98.04,20,1,11.79
211,Hukuntsi,BW,-23.98,35.85,35,0,9.22
212,Lakes Entrance,AU,-37.88,42.06,100,12,6.76
213,Auki,NG,12.18,72.75,90,32,8.32
214,Haines Junction,CA,60.75,58.35,76,80,2.62
215,Abha,SA,18.22,75.29,46,0,1.39
216,Cabo San Lucas,MX,22.89,88.02,45,5,10.29
217,Port Macquarie,AU,-31.43,51.8,93,90,5.82
218,Quang Ngai,VN,15.12,72.84,88,0,3.51
219,Brigantine,US,39.41,92.48,55,1,12.75
220,Ribeira Brava,PT,32.65,69.8,68,40,9.17
221,Rocha,UY,-34.48,48.54,85,48,15.93
222,Trapani,IT,38.02,76.1,83,0,8.05
223,Bonavista,CA,48.65,48.54,92,88,8.99
224,Constitucion,MX,23.99,77.0,44,40,5.19
225,San Cristobal,EC,-0.39,66.2,34,40,11.41
226,Darhan,MN,49.49,49.44,87,8,2.73
227,Caconda,AO,-13.73,48.99,50,0,6.76
228,Tiksi,RU,71.64,49.71,83,64,14.03
229,Sabang,PH,13.72,76.17,100,24,3.96
230,Gryazovets,RU,58.88,63.48,99,92,6.76
231,Ayan,TR,40.67,58.44,86,0,2.17
232,Warmbad,DE,50.67,60.22,54,0,2.24
233,Kroya,ID,-6.5,69.33,92,0,3.62
234,Saskylakh,RU,71.97,48.0,87,0,6.98
235,Ca Mau,VN,9.18,77.61,100,44,6.76
236,Corrente,BR,-17.45,72.93,55,20,2.28
237,Orlik,RU,52.51,37.74,90,0,1.83
238,Margate,AU,-43.03,51.8,62,75,17.22
239,Ilulissat,GL,69.22,39.2,80,75,6.93
240,Esperance,TT,10.24,86.0,66,40,12.75
241,Dalby,AU,-27.18,42.8,93,75,3.36
242,Dunedin,NZ,-45.87,25.77,78,0,2.95
243,Pacific Grove,US,36.62,66.58,60,1,13.87
244,Koratla,IN,18.82,71.4,98,92,7.31
245,Zhireken,RU,52.82,60.6,99,92,2.73
246,Gorontalo,ID,0.54,71.67,100,88,1.83
247,Kunda,EE,59.5,58.26,99,92,7.99
248,Wencheng,CN,27.79,72.21,95,44,2.06
249,Ancud,CL,-41.87,44.58,61,0,6.53
250,Iqaluit,CA,63.75,42.8,70,20,9.17
251,Toppenish,US,46.38,69.8,30,20,16.11
252,Caetite,BR,-14.07,72.66,50,0,9.1
253,Rosita,NI,13.92,86.88,58,0,5.19
254,Atar,MR,20.52,92.46,18,0,7.09
255,Tikrit,IQ,34.62,92.91,11,12,11.45
256,Haimen,CN,31.87,76.98,96,92,5.97
257,Progreso,UY,-34.68,50.86,71,75,18.34
258,Albanel,CA,48.88,93.2,46,75,17.22
259,Geraldton,CA,49.72,77.0,47,75,16.11
260,Namibe,AO,-15.19,70.77,97,0,15.14
261,Salinas,US,36.67,66.56,60,1,13.87
262,Conceicao do Mato Dentro,BR,-19.04,67.26,72,0,3.4
263,Inta,RU,66.04,53.58,65,36,7.09
264,Port Jervis,US,41.38,92.68,52,1,4.7
265,Vangaindrano,MG,-23.35,58.53,94,8,2.39
266,Myanaung,MM,18.28,76.35,98,76,6.76
267,Tazovskiy,RU,67.47,46.11,92,88,14.36
268,Usinsk,RU,66.0,52.95,64,56,10.0
269,Palaikastron,GR,35.2,78.24,89,0,22.55
270,Davila,PH,18.47,81.48,95,56,20.51
271,Borodyanka,UA,50.64,57.2,76,44,11.18
272,Gawler,AU,-34.6,51.8,43,0,12.75
273,Yenagoa,NG,4.92,71.49,97,36,2.95
274,Dwarka,IN,28.58,80.6,78,75,6.93
275,Ballina,IE,54.11,60.8,72,0,13.87
276,Mogadishu,SO,2.04,78.06,100,80,16.6
277,Netarhat,IN,23.45,73.29,92,80,5.41
278,Naerbo,NO,58.67,57.2,76,20,13.87
279,Havelock,US,34.88,89.64,70,75,12.75
280,Coihaique,CL,-45.58,30.99,72,0,2.24
281,Bethel,US,60.79,51.8,76,90,3.36
282,Port Hardy,CA,50.7,59.0,67,75,14.99
283,Thai Binh,VN,20.45,81.57,78,0,10.22
284,Cockburn Town,TC,21.46,81.93,100,0,7.76
285,Arlit,NE,18.74,88.68,19,8,8.55
286,Port Blair,IN,11.67,82.65,100,88,18.05
287,San Joaquin,PH,10.59,73.38,96,68,7.99
288,Chara,GR,39.42,77.0,78,0,4.7
289,Arona,IT,45.76,67.06,61,40,3.36
290,Saldanha,PT,41.42,64.11,71,20,5.64
291,Tsabong,BW,-26.02,35.49,36,0,9.22
292,Ertil,RU,51.84,58.17,74,0,2.51
293,Port-Cartier,CA,50.03,57.2,76,90,21.92
294,Enumclaw,US,47.2,65.28,42,75,3.06
295,Novyye Burasy,RU,52.13,77.0,73,75,15.66
296,Laguna,MX,27.52,96.8,32,40,11.41
297,Quelimane,MZ,-17.88,68.0,82,0,2.24
298,Vestmanna,FO,62.16,50.0,100,90,5.82
299,Nichinan,JP,31.65,78.8,83,90,14.99
300,Beisfjord,NO,68.38,64.4,34,0,9.17
301,Nouadhibou,MR,20.93,69.8,73,56,21.92
302,Tomatlan,MX,19.93,83.64,84,32,5.41
303,Yasnyy,RU,64.04,48.99,82,0,3.4
304,Kungurtug,RU,50.6,45.03,97,68,2.28
305,Kaupanger,NO,61.18,55.11,64,0,1.39
306,Soldotna,US,60.48,64.33,63,1,9.17
307,Clayton,US,36.45,89.6,31,1,21.92
308,Chokurdakh,RU,70.62,56.1,70,44,14.7
309,Qasigiannguit,GL,68.82,39.2,80,75,6.93
310,Kodiak,US,39.95,86.0,51,1,12.75
311,Eyrarbakki,IS,63.86,46.4,75,90,11.41
312,Atherton,GB,53.52,69.85,37,0,8.05
313,Kununurra,AU,-15.77,73.4,40,0,8.05
314,Dingle,PH,11.0,73.38,96,68,7.99
315,Urucara,BR,-2.54,84.36,69,32,3.62
316,Meulaboh,ID,4.14,78.6,100,48,3.06
317,Sao Joao da Barra,BR,-21.64,77.0,69,0,17.22
318,Troitsko-Pechorsk,RU,62.71,47.01,83,0,2.28
319,Bilibino,RU,68.06,54.39,61,32,3.06
320,Barcelos,PT,41.53,65.5,93,75,6.93
321,Kuito,AO,-12.38,45.93,71,0,3.85
322,Yomou,GN,7.57,69.96,98,88,3.96
323,Kasongo-Lunda,CD,-6.48,78.33,46,76,2.73
324,San Pablo,PH,14.07,80.6,100,40,4.7
325,Vila do Maio,CV,15.13,75.2,69,20,17.22
326,Oranjemund,ZA,-28.55,57.36,100,0,8.43
327,Silopi,IQ,37.25,71.31,60,8,2.17
328,Chapais,CA,49.78,82.4,54,90,12.75
329,Yaan,NG,7.38,70.41,97,92,5.41
330,Egvekinot,RU,66.32,57.45,59,0,6.2
331,Sumbe,AO,-11.2,67.71,100,0,3.62
332,Iranshahr,IR,27.21,96.8,8,0,4.7
333,Ciudad Bolivar,VE,8.12,79.95,92,76,4.52
334,Aksarka,RU,66.56,51.87,65,44,18.28
335,Buchanan,LR,5.88,76.98,100,92,7.87
336,Kandrian,PG,-6.21,74.64,100,100,5.3
337,Dourbali,TD,11.81,75.81,92,36,2.06
338,Aranos,NA,-24.14,34.05,39,0,7.99
339,Roald,NO,62.58,54.23,87,75,2.24
340,Cheremukhovo,RU,56.23,66.81,92,64,2.95
341,Trairi,BR,-3.28,80.85,99,0,16.26
342,Mahibadhoo,MV,3.78,83.1,100,24,4.63
343,Ostrovnoy,RU,68.05,59.16,63,0,10.45
344,Hamilton,BM,32.3,80.6,78,75,12.75
345,Bandipur,IN,11.67,65.91,97,56,1.61
346,San Matias,HN,13.97,80.6,47,40,4.7
347,Coquimbo,CL,-29.95,57.2,76,0,12.75
348,Timbuktu,ML,16.77,77.34,76,68,12.57
349,Gavle,SE,60.67,54.75,82,68,6.76
350,Noumea,NC,-22.28,66.2,82,0,11.01
351,Copiapo,CL,-27.37,64.4,48,0,18.34
352,Cap Malheureux,MU,-19.98,69.8,83,75,11.41
353,Coahuayana,MX,18.62,81.39,63,12,2.51
354,Hualmay,PE,-11.1,68.79,69,20,6.08
355,Ler,NO,63.2,55.29,76,75,13.87
356,Mabaruma,GY,8.2,81.57,82,76,4.85
357,Nuuk,GL,64.17,46.4,75,20,4.7
358,Seguin,US,29.57,98.01,35,20,5.82
359,Aksarayskiy,RU,46.79,89.6,29,0,8.95
360,Pareora,NZ,-44.49,27.03,100,0,2.95
361,Oudtshoorn,ZA,-33.59,44.6,70,0,11.41
362,Diego de Almagro,CL,-26.39,63.84,71,36,1.72
363,Siderno,IT,38.28,76.39,78,0,3.36
364,Ola,RU,59.58,48.2,100,90,2.73
365,Maralal,KE,1.1,57.81,92,92,2.62
366,Tehri,IN,30.38,56.64,100,68,1.61
367,Calvinia,ZA,-31.47,30.09,100,56,2.73
368,Loandjili,CG,-4.77,75.2,88,75,4.7
369,Dombarovskiy,RU,50.76,65.28,57,0,3.51
370,Trincomalee,LK,8.58,77.16,88,12,12.68
371,Qaqortoq,GL,60.72,48.2,61,40,12.75
372,Ximei,TW,23.74,77.0,94,75,9.17
373,Boyolangu,ID,-8.09,64.65,90,20,5.19
374,Statesville,US,35.78,87.8,58,75,6.93
375,Varena,LT,54.21,53.6,93,90,6.93
376,Imbituba,BR,-28.24,73.4,73,0,12.75
377,Lompoc,US,34.64,70.11,50,1,12.75
378,Visnes,NO,59.36,55.65,81,0,19.46
379,Pundaguitan,PH,6.37,79.5,100,24,5.53
380,Soyo,AO,-6.13,71.94,88,88,6.08
381,Barcarena,BR,-1.51,86.0,70,20,11.41
382,Kaduqli,SD,11.01,72.93,90,64,3.74
383,Bar-le-Duc,FR,48.77,73.56,68,32,2.24
384,La Ronge,CA,55.1,59.0,87,90,8.05
385,Prado,BR,-17.34,76.89,96,20,7.76
386,Westport,IE,53.8,60.8,72,0,13.87
387,Lungi,SL,9.22,71.76,100,92,3.62
388,Evensk,RU,61.92,47.91,93,24,3.18
389,Villa Maria,CO,4.5,70.93,72,40,12.75
390,Ulaangom,MN,49.98,41.16,83,24,1.83
391,Xingyi,CN,24.19,63.93,87,36,3.96
392,Paragominas,BR,-3.0,90.84,41,56,4.18
393,Cowansville,CA,45.21,93.88,50,1,9.17
394,Okato,NZ,-39.19,49.44,100,0,15.26
395,Avera,US,33.19,91.42,59,1,4.97
396,Uyuni,BO,-20.46,53.58,25,0,6.76
397,Dickinson,US,46.88,78.8,41,1,6.93
398,Najran,SA,17.54,87.8,18,5,3.36
399,Palmer,AU,-34.85,51.8,43,0,12.75
400,San Carlos de Bariloche,AR,-41.13,32.0,63,0,10.29
401,Port Lincoln,AU,-34.72,54.48,88,76,22.44
402,Hami,CN,42.84,68.16,42,24,1.28
403,Hengshui,CN,37.73,77.79,73,8,4.41
404,Isfana,KG,39.84,80.6,32,20,13.42
405,Makakilo City,US,21.35,82.85,65,20,10.29
406,Woodward,US,36.43,93.96,30,1,13.87
407,Lesnoy,RU,59.78,62.94,67,32,5.53
408,Novobureyskiy,RU,49.8,69.6,88,0,5.64
409,Snezhnogorsk,RU,69.19,66.2,48,0,2.24
410,Los Llanos de Aridane,ES,28.66,71.6,73,0,11.41
411,Inhambane,MZ,-23.87,67.89,100,0,11.01
412,Vada,IT,43.35,73.4,88,0,4.7
413,Airai,TL,-8.93,67.71,92,56,2.62
414,Kampot,KH,10.62,76.08,91,76,3.62
415,Pisco,PE,-13.71,64.4,82,90,9.17
416,Saint-Jean-de-Maurienne,FR,45.28,75.2,60,0,4.7
417,Gamba,CN,28.28,33.42,94,92,2.28
418,Garissa,KE,-0.46,76.8,63,32,12.91
419,Seoul,KR,37.57,73.4,88,75,4.7
420,Anaconda,US,46.13,71.6,21,1,9.17
421,Mwinilunga,ZM,-11.73,63.84,47,92,4.18
422,Ashcroft,AU,-33.91,46.31,93,20,9.17
423,Yashkul,RU,46.17,85.53,36,0,9.78
424,Raditsa-Krylovka,RU,53.32,54.48,77,44,12.68
425,Faanui,PF,-16.48,75.9,100,64,6.76
426,Huarmey,PE,-10.07,71.94,56,0,4.18
427,Tevriz,RU,57.51,59.25,74,8,11.68
428,Robertsport,LR,6.75,77.61,100,80,5.3
429,Iwanai,JP,42.97,65.01,91,92,8.1
430,Sao Jose da Coroa Grande,BR,-8.9,74.73,96,80,6.64
431,Andrushivka,UA,50.03,53.67,77,8,12.68
432,Ontario,US,34.07,78.76,35,1,8.05
433,Ambilobe,MG,-13.19,71.94,67,12,9.89
434,Buala,SB,-8.15,79.41,96,24,12.24
435,Rome,IT,41.89,75.85,83,20,8.05
436,Praya,ID,-8.71,77.0,88,90,2.24
437,Codrington,AU,-28.95,52.86,95,64,7.43
438,Kuytun,RU,54.34,57.81,89,0,2.39
439,Conakry,GN,9.52,78.8,88,75,4.29
440,Broome,GB,52.47,65.23,67,0,8.05
441,Portel,PT,38.31,71.6,60,20,8.77
442,Dongying,CN,37.43,72.21,92,56,7.2
443,Athabasca,CA,54.72,61.23,93,88,4.74
444,Caravelas,BR,-17.73,76.62,100,0,9.44
445,Sabancuy,MX,18.97,86.88,90,0,10.78
446,Leh,IN,34.16,31.08,98,80,1.83
447,Tuatapere,NZ,-46.13,42.06,100,12,6.31
448,Horsham,AU,-36.71,42.24,93,68,10.89
449,Huejucar,MX,22.35,79.05,44,24,3.85
450,Kuusamo,FI,65.96,57.2,58,0,4.7
451,Puerto Ayacucho,CO,5.66,84.2,66,75,2.73
452,Acapulco,MX,16.86,86.0,70,90,5.82
453,Waipawa,NZ,-39.94,45.12,82,92,12.24
454,Vila Velha,BR,-3.71,82.4,69,0,12.75
455,Ajijic,MX,20.3,78.8,47,75,6.93
456,Houma,CN,35.63,66.36,95,64,2.39
457,Kruisfontein,ZA,-34.0,56.01,96,68,27.25
458,Agutaya,PH,11.15,79.14,100,64,9.44
459,Nalut,LY,31.86,94.53,12,100,6.2
460,Amqui,CA,48.47,87.8,55,75,16.11
461,Saint-Georges,CA,46.12,85.71,67,0,6.98
462,Bulawayo,ZW,-20.16,47.55,42,0,6.64
463,Muravlenko,RU,63.79,42.51,70,0,5.86
464,Severobaykalsk,RU,55.65,51.33,90,76,2.39
465,Chico,US,39.73,92.28,31,5,3.4
466,Kuandian,CN,40.73,66.18,100,80,3.18
467,Nome,US,30.04,93.2,46,75,4.41
468,Vidim,CZ,50.47,61.81,44,0,4.7
469,Flagstaff,US,35.2,88.29,8,1,5.82
470,Koudougou,BF,12.25,78.24,91,32,8.43
471,Tonk,IN,26.16,89.94,51,68,12.8
472,Vredendal,ZA,-31.68,34.5,82,8,2.51
473,Kutum,SD,14.2,66.45,77,20,2.39
474,Parang,PH,7.38,73.11,100,44,5.41
475,Yar-Sale,RU,66.83,47.91,79,36,18.84
476,Tabuk,PH,17.41,66.27,95,12,2.17
477,Klaksvik,FO,62.23,50.0,100,90,5.82
478,Talas,TR,38.69,71.6,56,0,6.93
479,Karakol,KG,42.49,43.59,98,32,2.17
480,Suba,CN,28.73,70.14,99,92,0.94
481,Tessalit,ML,20.2,92.64,19,0,11.23
482,Malanje,AO,-9.54,60.6,66,0,3.74
483,Itoman,JP,26.12,79.63,83,75,18.34
484,Dhandhuka,IN,22.38,81.21,84,88,5.64
485,Jizan,SA,16.89,91.4,79,75,5.82
486,Samana,EC,0.12,89.6,55,40,5.82
487,Saint-Ambroise,FR,47.25,68.0,94,0,3.36
488,Qandala,SO,11.47,79.05,69,0,2.95
489,San Jose,PH,15.79,72.84,99,68,1.61
490,Antalaha,MG,-14.9,70.68,92,36,10.33
491,Hofn,IS,64.25,50.52,98,44,13.24
492,Anshun,CN,26.25,70.05,98,92,10.78
493,Pearl Lagoon,NI,12.34,84.2,79,75,4.7
494,Moerai,PF,-22.43,72.48,100,0,19.06
495,Ginir,ET,7.14,62.13,82,32,8.1
496,Zaraza,VE,9.35,84.99,68,48,8.99
497,Honiara,SB,-9.43,73.4,94,75,5.97
498,San Quintin,PH,17.54,70.5,84,56,3.74
499,Porciuncula,BR,-20.96,68.34,76,8,2.39
500,Tal,DE,49.81,69.13,42,0,4.7
501,Jumla,NP,29.28,38.91,95,88,2.39
502,Moree,AU,-29.46,43.41,92,12,5.41
503,Aras,YE,14.28,69.42,23,64,4.97
504,Ermelo,NL,52.3,64.51,48,0,6.93
